Configuration: SHA-512 8 2 1000
Iteration 430: 0.000009625 0.000162750 0.000200333 0.000090625
Iteration 431: 0.000009291 0.000132167 0.000225791 0.000157583
Iteration 432: 0.000011583 0.000221709 0.000422958 0.000235208
Iteration 433: 0.000016166 0.000131167 0.000181541 0.000145792
Iteration 434: 0.000009583 0.000165792 0.000163792 0.000122375
Iteration 435: 0.000009625 0.000127417 0.000185667 0.000167208
Iteration 436: 0.000009708 0.000174667 0.000153500 0.000134542
Iteration 437: 0.000009500 0.000135459 0.000204834 0.000119250
Iteration 438: 0.000009542 0.000122625 0.000178334 0.000149250
Iteration 439: 0.000009625 0.000165458 0.000150333 0.000139750
Iteration 440: 0.000009542 0.000164708 0.000124625 0.000157458
Iteration 441: 0.000009541 0.000170334 0.000181209 0.000107833
Iteration 442: 0.000009584 0.000211166 0.000191208 0.000044375
Iteration 443: 0.000009459 0.000205666 0.000183792 0.000055500
Iteration 444: 0.000009583 0.000153625 0.000215417 0.000078125
Iteration 445: 0.000009625 0.000175250 0.000190625 0.000080250
Iteration 446: 0.000009584 0.000172375 0.000209917 0.000064916
Iteration 447: 0.000009375 0.000188583 0.000184875 0.000075709
Iteration 448: 0.000009417 0.000166125 0.000211375 0.000080292
Iteration 449: 0.000009708 0.000119625 0.000122708 0.000211583
Iteration 450: 0.000009666 0.000120042 0.000137167 0.000192916
Iteration 451: 0.000009500 0.000165667 0.000205417 0.000079625
Iteration 452: 0.000009417 0.000147833 0.000167667 0.000130125
Iteration 453: 0.000009375 0.000212709 0.000165208 0.000088125
Iteration 454: 0.000010333 0.000144584 0.000121625 0.000178916
Iteration 455: 0.000009500 0.000136458 0.000199875 0.000108041
Iteration 456: 0.000035167 0.000152542 0.000125875 0.000179875
Iteration 457: 0.000009583 0.000141917 0.000194875 0.000112333
Iteration 458: 0.000009458 0.000164875 0.000137791 0.000144625
Iteration 459: 0.000009750 0.000118292 0.000178792 0.000148791
Iteration 460: 0.000009667 0.000138000 0.000141333 0.000166708
Iteration 461: 0.000010333 0.000195292 0.000165584 0.000091500
Iteration 462: 0.000010000 0.000199125 0.000131416 0.000121542
Iteration 463: 0.000009583 0.000192000 0.000218167 0.000035709
Iteration 464: 0.000009584 0.000129583 0.000142750 0.000180750
Iteration 465: 0.000009542 0.000115291 0.000147625 0.000187833
Iteration 466: 0.000009333 0.000127750 0.000202625 0.000114250
Iteration 467: 0.000017625 0.000151750 0.000147875 0.000144875
Iteration 468: 0.000194083 0.000122833 0.000135959 0.000196750
Iteration 469: 0.000010292 0.000162541 0.000167084 0.000115583
Iteration 470: 0.000016458 0.000186292 0.000203208 0.000064625
Iteration 471: 0.000009541 0.000125709 0.000195333 0.000127042
Iteration 472: 0.000019709 0.000120625 0.000177541 0.000159292
Iteration 473: 0.000014666 0.000214541 0.000206333 0.000048000
Iteration 474: 0.000011333 0.000198625 0.000126917 0.000129333
Iteration 475: 0.000009625 0.000162083 0.000117750 0.000172375
Iteration 476: 0.000009250 0.000133500 0.000165500 0.000145917
Iteration 477: 0.000009333 0.000129458 0.000195792 0.000126792
Iteration 478: 0.000009416 0.000203042 0.000148833 0.000100500
Iteration 479: 0.000009500 0.000198708 0.000132375 0.000114542
Iteration 480: 0.000009291 0.000132584 0.000199875 0.000116959
Iteration 481: 0.000009459 0.000210625 0.000115459 0.000117583
Iteration 482: 0.000009625 0.000194250 0.000138583 0.000120958
Iteration 483: 0.000009333 0.000122417 0.000122916 0.000208417
Iteration 484: 0.000016584 0.000124833 0.000226583 0.000111959
Iteration 485: 0.000010917 0.000152208 0.000212000 0.000102792
Iteration 486: 0.000010625 0.000191667 0.000173666 0.000093083
Iteration 487: 0.000011083 0.000141666 0.000226917 0.000088500
Iteration 488: 0.000009458 0.000193125 0.000217625 0.000046500
Iteration 489: 0.000010625 0.000160667 0.000141666 0.000149333
Iteration 490: 0.000009250 0.000172083 0.000181833 0.000103333
Iteration 491: 0.000009292 0.000152292 0.000126375 0.000173167
Iteration 492: 0.000009375 0.000175542 0.000123542 0.000153416
Iteration 493: 0.000009292 0.000132083 0.000181250 0.000139000
Iteration 494: 0.000009375 0.000191833 0.000187625 0.000073625
Iteration 495: 0.000009292 0.000196375 0.000224250 0.000034083
Iteration 496: 0.000009583 0.000166333 0.000210875 0.000075209
Iteration 497: 0.000009417 0.000152250 0.000146083 0.000155333
Iteration 498: 0.000009291 0.000205375 0.000153708 0.000092375
Iteration 499: 0.000009333 0.000139709 0.000147084 0.000162917
Iteration 500: 0.000009250 0.000150583 0.000206541 0.000098708
Iteration 501: 0.000009291 0.000167875 0.000131833 0.000150167
Iteration 502: 0.000010500 0.000139542 0.000212834 0.000099292
Iteration 503: 0.000009250 0.000137250 0.000194333 0.000122000
Iteration 504: 0.000009334 0.000174041 0.000202917 0.000075459
Iteration 505: 0.000009375 0.000125834 0.000157792 0.000179583
Iteration 506: 0.000009208 0.000205958 0.000127208 0.000120167
Iteration 507: 0.000009334 0.000174416 0.000182917 0.000099875
Iteration 508: 0.000009292 0.000200708 0.000123333 0.000129666
Iteration 509: 0.000009333 0.000220459 0.000172709 0.000057000
Iteration 510: 0.000009250 0.000133583 0.000124917 0.000194458
Iteration 511: 0.000009333 0.000176292 0.000149667 0.000133708
Iteration 512: 0.000009500 0.000155042 0.000220959 0.000089834
Iteration 513: 0.000009791 0.000139958 0.000137000 0.000180500
Iteration 514: 0.000009375 0.000186375 0.000132458 0.000137875
Iteration 515: 0.000009500 0.000125250 0.000173250 0.000167792
Iteration 516: 0.000009417 0.000220750 0.000163958 0.000066667
Iteration 517: 0.000009292 0.000197666 0.000149833 0.000110666
Iteration 518: 0.000009375 0.000130541 0.000191958 0.000129083
Iteration 519: 0.000009333 0.000166792 0.000156834 0.000131959
Iteration 520: 0.000009209 0.000191041 0.000203500 0.000056666
Iteration 521: 0.000009250 0.000164583 0.000134958 0.000156583
Iteration 522: 0.000009250 0.000130125 0.000121875 0.000203292
Iteration 523: 0.000009292 0.000229458 0.000118750 0.000113042
Iteration 524: 0.000009416 0.000213625 0.000131291 0.000125667
Iteration 525: 0.000009292 0.000175666 0.000216208 0.000064458
Iteration 526: 0.000009292 0.000160791 0.000194708 0.000107417
Iteration 527: 0.000009333 0.000182334 0.000185792 0.000093542
Iteration 528: 0.000009250 0.000152250 0.000147292 0.000153916
Iteration 529: 0.000009250 0.000158583 0.000181458 0.000112833
Iteration 530: 0.000009250 0.000195042 0.000138417 0.000122458
Iteration 531: 0.000009291 0.000171792 0.000192125 0.000090292
Iteration 532: 0.000009208 0.000128042 0.000140917 0.000182208
Iteration 533: 0.000009416 0.000174167 0.000157625 0.000119750
Iteration 534: 0.000009333 0.000181334 0.000125750 0.000143250
Iteration 535: 0.000010417 0.000154458 0.000181000 0.000117459
Iteration 536: 0.000009334 0.000171375 0.000124042 0.000155416
Iteration 537: 0.000010625 0.000145708 0.000157958 0.000147166
Iteration 538: 0.000010542 0.000135166 0.000223917 0.000107542
Iteration 539: 0.000010917 0.000154791 0.000202791 0.000100000
Iteration 540: 0.000010791 0.000175750 0.000189125 0.000089250
Iteration 541: 0.000010417 0.000161792 0.000121833 0.000165791
Iteration 542: 0.000010167 0.000178000 0.000151667 0.000130041
Iteration 543: 0.000010750 0.000163750 0.000206541 0.000081917
Iteration 544: 0.000010459 0.000118750 0.000220709 0.000112041
Iteration 545: 0.000018875 0.000192416 0.000129791 0.000129209
Iteration 546: 0.000011042 0.000137750 0.000209958 0.000107083
Iteration 547: 0.000010375 0.000187333 0.000195708 0.000069542
Iteration 548: 0.000010250 0.000183500 0.000191167 0.000075792
Iteration 549: 0.000010458 0.000196625 0.000192000 0.000065084
Iteration 550: 0.000010625 0.000172042 0.000188916 0.000088375
Iteration 551: 0.000010833 0.000160584 0.000212250 0.000078583
Iteration 552: 0.000010250 0.000166000 0.000131459 0.000153084
Iteration 553: 0.000010500 0.000145625 0.000165500 0.000139417
Iteration 554: 0.000010667 0.000206792 0.000202750 0.000043875
Iteration 555: 0.000010333 0.000147667 0.000208833 0.000109375
Iteration 556: 0.000011625 0.000136084 0.000186375 0.000133875
Iteration 557: 0.000010833 0.000153875 0.000178958 0.000122500
Iteration 558: 0.000010292 0.000214291 0.000168458 0.000073875
Iteration 559: 0.000010709 0.000220833 0.000196250 0.000035959
Iteration 560: 0.000010500 0.000125042 0.000123250 0.000200542
Iteration 561: 0.000010500 0.000137250 0.000177500 0.000135958
Iteration 562: 0.000010125 0.000170333 0.000211625 0.000068750
Iteration 563: 0.000010333 0.000133959 0.000235125 0.000134708
Iteration 564: 0.000031459 0.000228792 0.000200875 0.000065625
Iteration 565: 0.000011000 0.000116292 0.000167000 0.000165667
Iteration 566: 0.000010375 0.000196833 0.000190166 0.000084542
Iteration 567: 0.000009375 0.000165292 0.000199250 0.000086041
Iteration 568: 0.000009375 0.000171416 0.000172458 0.000106958
Iteration 569: 0.000009375 0.000128666 0.000125375 0.000207083
Iteration 570: 0.000011541 0.000223542 0.000210500 0.000023250
Iteration 571: 0.000010792 0.000190958 0.000179375 0.000081875
Iteration 572: 0.000010333 0.000194375 0.000217583 0.000039708
Iteration 573: 0.000009459 0.000188541 0.000180042 0.000084500
Iteration 574: 0.000010459 0.000168250 0.000173959 0.000112792
Iteration 575: 0.000009334 0.000170083 0.000223083 0.000060417
Iteration 576: 0.000009291 0.000146875 0.000132000 0.000172958
Iteration 577: 0.000009208 0.000207875 0.000193166 0.000050667
Iteration 578: 0.000009250 0.000123000 0.000118625 0.000210291
Iteration 579: 0.000009208 0.000175375 0.000150209 0.000126125
Iteration 580: 0.000009333 0.000143250 0.000177916 0.000131166
Iteration 581: 0.000009458 0.000215584 0.000126125 0.000112416
Iteration 582: 0.000009417 0.000145791 0.000208542 0.000098334
Iteration 583: 0.000009250 0.000193625 0.000155125 0.000105791
Iteration 584: 0.000009292 0.000202333 0.000169458 0.000085042
Iteration 585: 0.000009291 0.000184750 0.000161834 0.000107000
Iteration 586: 0.000009333 0.000226167 0.000155083 0.000072291
Iteration 587: 0.000009167 0.000139541 0.000188875 0.000124250
Iteration 588: 0.000009250 0.000190917 0.000183500 0.000076375
Iteration 589: 0.000009250 0.000205458 0.000195459 0.000054292
Iteration 590: 0.000009292 0.000182959 0.000200750 0.000070583
Iteration 591: 0.000009334 0.000212416 0.000167208 0.000073333
Iteration 592: 0.000009041 0.000129000 0.000190958 0.000136625
Iteration 593: 0.000009208 0.000156000 0.000209583 0.000088166
Iteration 594: 0.000009333 0.000126083 0.000174375 0.000152416
Iteration 595: 0.000009375 0.000172250 0.000159500 0.000122250
Iteration 596: 0.000009333 0.000169125 0.000165792 0.000120291
Iteration 597: 0.000009208 0.000205583 0.000220541 0.000024667
Iteration 598: 0.000009167 0.000200708 0.000188416 0.000063458
Iteration 599: 0.000009333 0.000124458 0.000185583 0.000142792
Iteration 600: 0.000009250 0.000225084 0.000182917 0.000047125
Iteration 601: 0.000009250 0.000151333 0.000147833 0.000155500
Iteration 602: 0.000009250 0.000161417 0.000150417 0.000148875
Iteration 603: 0.000009500 0.000174208 0.000194958 0.000093333
Iteration 604: 0.000009250 0.000192209 0.000192084 0.000072834
Iteration 605: 0.000009292 0.000189208 0.000176666 0.000085792
Iteration 606: 0.000009250 0.000181875 0.000176958 0.000091959
Iteration 607: 0.000009250 0.000186459 0.000139375 0.000129750
Iteration 608: 0.000009292 0.000150875 0.000156584 0.000175542
Iteration 609: 0.000009500 0.000190209 0.000166833 0.000095167
Iteration 610: 0.000009250 0.000143459 0.000204709 0.000102167
Iteration 611: 0.000010917 0.000170583 0.000178292 0.000105875
Iteration 612: 0.000009334 0.000160833 0.000179416 0.000127041
Iteration 613: 0.000010083 0.000171875 0.000221667 0.000060542
Iteration 614: 0.000009250 0.000134250 0.000143333 0.000174209
Iteration 615: 0.000009334 0.000148333 0.000155416 0.000147917
Iteration 616: 0.000009250 0.000200500 0.000120750 0.000134792
Iteration 617: 0.000009167 0.000147042 0.000122875 0.000181500
Iteration 618: 0.000009208 0.000218959 0.000162875 0.000069542
Iteration 619: 0.000198417 0.000123834 0.000127042 0.000204875
Iteration 620: 0.000026083 0.000166458 0.000158916 0.000130708
Iteration 621: 0.000009292 0.000145041 0.000145750 0.000165125
Iteration 622: 0.000010250 0.000222167 0.000149458 0.000079375
Iteration 623: 0.000015416 0.000127042 0.000137500 0.000185667
Iteration 624: 0.000010292 0.000124625 0.000179417 0.000147291
Iteration 625: 0.000010583 0.000210084 0.000132917 0.000111083
Iteration 626: 0.000010958 0.000161250 0.000186000 0.000110250
Iteration 627: 0.000010834 0.000126000 0.000221458 0.000108917
Iteration 628: 0.000010417 0.000155750 0.000125834 0.000174625
Iteration 629: 0.000010791 0.000213708 0.000212291 0.000027834
Iteration 630: 0.000010292 0.000129875 0.000212792 0.000112416
Iteration 631: 0.000010417 0.000196125 0.000189500 0.000063333
Iteration 632: 0.000010792 0.000164208 0.000135292 0.000149625
Iteration 633: 0.000010792 0.000156166 0.000153667 0.000140541
Iteration 634: 0.000010583 0.000196250 0.000186792 0.000067166
Iteration 635: 0.000010666 0.000132542 0.000168333 0.000151000
Iteration 636: 0.000010459 0.000203333 0.000195958 0.000054416
Iteration 637: 0.000010333 0.000131042 0.000191083 0.000129208
Iteration 638: 0.000010416 0.000145375 0.000134584 0.000176167
Iteration 639: 0.000010583 0.000220250 0.000222416 0.000025208
Iteration 640: 0.000011208 0.000203458 0.000208375 0.000056292
Iteration 641: 0.000009834 0.000153500 0.000144500 0.000153875
Iteration 642: 0.000010625 0.000154292 0.000231416 0.000076625
Iteration 643: 0.000016167 0.000221083 0.000134750 0.000099459
Iteration 644: 0.000009208 0.000153834 0.000192375 0.000106833
Iteration 645: 0.000009166 0.000122292 0.000212875 0.000118209
Iteration 646: 0.000009250 0.000138917 0.000155042 0.000157250
Iteration 647: 0.000009167 0.000139458 0.000218917 0.000095291
Iteration 648: 0.000009125 0.000166958 0.000183916 0.000101917
Iteration 649: 0.000009166 0.000133292 0.000143916 0.000174708
Iteration 650: 0.000009375 0.000214292 0.000135500 0.000133750
Iteration 651: 0.000009291 0.000134334 0.000157459 0.000158459
Iteration 652: 0.000009250 0.000121333 0.000157625 0.000173083
Iteration 653: 0.000009250 0.000134750 0.000154000 0.000161083
Iteration 654: 0.000009208 0.000180667 0.000162083 0.000110042
Iteration 655: 0.000009250 0.000159750 0.000145166 0.000159167
Iteration 656: 0.000009250 0.000222500 0.000119667 0.000111042
Iteration 657: 0.000009291 0.000193209 0.000218792 0.000043875
Iteration 658: 0.000009125 0.000142334 0.000186667 0.000125667
Iteration 659: 0.000009167 0.000134333 0.000132375 0.000187292
Iteration 660: 0.000009167 0.000196458 0.000160333 0.000098167
Iteration 661: 0.000009250 0.000187834 0.000142875 0.000133667
Iteration 662: 0.000009666 0.000187625 0.000125625 0.000155000
Iteration 663: 0.000009916 0.000186416 0.000212166 0.000053667
Iteration 664: 0.000009208 0.000202875 0.000206083 0.000043541
Iteration 665: 0.000009083 0.000149792 0.000131708 0.000171208
Iteration 666: 0.000009208 0.000213833 0.000181875 0.000064916
Iteration 667: 0.000010083 0.000202000 0.000174042 0.000076292
Iteration 668: 0.000009208 0.000199750 0.000201708 0.000052750
Iteration 669: 0.000009167 0.000139625 0.000206750 0.000105209
Iteration 670: 0.000009167 0.000162875 0.000215666 0.000072792
Iteration 671: 0.000009167 0.000188042 0.000190542 0.000074750
Iteration 672: 0.000009208 0.000147084 0.000151250 0.000153000
Iteration 673: 0.000009250 0.000149625 0.000145958 0.000156166
Iteration 674: 0.000009125 0.000188167 0.000181458 0.000082333
Iteration 675: 0.000010125 0.000118541 0.000200000 0.000131583
Iteration 676: 0.000009250 0.000135250 0.000199125 0.000122875
Iteration 677: 0.000009416 0.000159500 0.000144750 0.000153250
Iteration 678: 0.000009209 0.000133666 0.000151542 0.000170875
Iteration 679: 0.000009042 0.000169500 0.000173209 0.000108917
Iteration 680: 0.000009209 0.000152666 0.000168042 0.000128833
Iteration 681: 0.000009208 0.000194459 0.000167625 0.000088375
Iteration 682: 0.000009125 0.000202875 0.000166125 0.000084416
Iteration 683: 0.000009208 0.000218584 0.000185334 0.000051125
Iteration 684: 0.000009333 0.000186667 0.000143250 0.000123208
Iteration 685: 0.000009833 0.000191709 0.000133417 0.000124542
Iteration 686: 0.000009209 0.000198583 0.000174125 0.000079834
Iteration 687: 0.000009292 0.000209292 0.000215250 0.000028833
Iteration 688: 0.000009333 0.000154459 0.000153500 0.000146333
Iteration 689: 0.000009167 0.000216250 0.000195291 0.000038042
Iteration 690: 0.000009208 0.000121583 0.000221500 0.000107667
Iteration 691: 0.000010541 0.000220500 0.000172750 0.000057958
Iteration 692: 0.000010375 0.000238291 0.000223250 0.000015042
Iteration 693: 0.000010250 0.000123250 0.000186750 0.000141542
Iteration 694: 0.000010625 0.000143375 0.000161417 0.000147000
Iteration 695: 0.000010500 0.000142000 0.000123625 0.000197291
Iteration 696: 0.000010708 0.000215375 0.000171250 0.000069000
Iteration 697: 0.000010666 0.000151792 0.000191042 0.000121166
Iteration 698: 0.000013750 0.000218416 0.000137375 0.000116000
Iteration 699: 0.000011292 0.000167500 0.000211000 0.000073583
Iteration 700: 0.000010750 0.000156667 0.000152375 0.000146542
Iteration 701: 0.000010375 0.000188250 0.000176958 0.000087667
Iteration 702: 0.000010583 0.000153792 0.000179667 0.000119291
Iteration 703: 0.000010333 0.000219625 0.000132458 0.000101583
Iteration 704: 0.000011417 0.000145791 0.000155750 0.000152458
Iteration 705: 0.000010416 0.000182500 0.000198125 0.000078958
Iteration 706: 0.000010750 0.000221833 0.000150708 0.000079041
Iteration 707: 0.000010250 0.000175917 0.000162000 0.000115417
Iteration 708: 0.000010584 0.000168208 0.000120041 0.000169125
Iteration 709: 0.000010375 0.000158291 0.000172583 0.000126833
Iteration 710: 0.000011125 0.000224375 0.000128041 0.000101708
Iteration 711: 0.000010250 0.000134458 0.000155708 0.000159541
Iteration 712: 0.000010250 0.000174583 0.000207250 0.000067417
Iteration 713: 0.000010291 0.000164917 0.000140000 0.000736959
Iteration 714: 0.000034000 0.000638458 0.000419042 0.000177833
Iteration 715: 0.000052292 0.000350916 0.000255125 0.000314083
Iteration 716: 0.000022416 0.000444791 0.000299875 0.000187750
Iteration 717: 0.000020000 0.000393708 0.000411750 0.000104875
Iteration 718: 0.000021417 0.000452792 0.000371000 0.000222875
Iteration 719: 0.000020750 0.000274875 0.000256333 0.000350958
Iteration 720: 0.000019584 0.000463250 0.000206958 0.000096500
Iteration 721: 0.000012458 0.000169083 0.000153916 0.000115208
Iteration 722: 0.000009292 0.000170333 0.000212833 0.000075500
Iteration 723: 0.000009500 0.000147625 0.000205334 0.000101667
Iteration 724: 0.000009334 0.000152458 0.000219166 0.000081833
Iteration 725: 0.000009250 0.000160083 0.000261875 0.000070042
Iteration 726: 0.000009709 0.000179750 0.000430167 0.000151083
Iteration 727: 0.000025333 0.000324500 0.000471750 0.000084084
Iteration 728: 0.000013250 0.000215375 0.000116958 0.000121166
Iteration 729: 0.000009542 0.000154167 0.000200584 0.000099292
Iteration 730: 0.000009375 0.000164042 0.000153375 0.000135042
Iteration 731: 0.000013125 0.000157417 0.000130375 0.000165625
Iteration 732: 0.000009417 0.000181625 0.000150292 0.000120250
Iteration 733: 0.000009375 0.000224084 0.000203750 0.000025500
Iteration 734: 0.000009291 0.000157292 0.000185125 0.000115125
Iteration 735: 0.000009250 0.000143584 0.000118375 0.000192375
Iteration 736: 0.000009375 0.000206667 0.000188167 0.000056709
Iteration 737: 0.000009417 0.000211958 0.000166708 0.000073000
Iteration 738: 0.000009416 0.000170209 0.000150750 0.000129208
Iteration 739: 0.000009167 0.000177041 0.000187000 0.000094875
Iteration 740: 0.000009250 0.000122792 0.000149584 0.000195250
Iteration 741: 0.000009333 0.000153375 0.000223667 0.000077042
Iteration 742: 0.000009208 0.000204250 0.000167958 0.000087625
Iteration 743: 0.000009208 0.000119042 0.000181916 0.000150583
Iteration 744: 0.000009250 0.000199042 0.000207167 0.000045375
Iteration 745: 0.000009250 0.000216000 0.000202250 0.000045750
Iteration 746: 0.000009500 0.000214000 0.000144375 0.000092125
Iteration 747: 0.000009334 0.000186291 0.000192709 0.000086250
Iteration 748: 0.000009167 0.000182708 0.000169125 0.000108208
Iteration 749: 0.000009500 0.000167333 0.000130625 0.000157333
Iteration 750: 0.000009166 0.000173709 0.000214334 0.000063959
Iteration 751: 0.000009292 0.000178208 0.000200875 0.000075042
Iteration 752: 0.000009208 0.000134375 0.000156958 0.000165333
Iteration 753: 0.000009166 0.000144416 0.000121500 0.000191500
Iteration 754: 0.000009166 0.000176000 0.000141250 0.000135375
Iteration 755: 0.000009167 0.000123958 0.000215834 0.000117959
Iteration 756: 0.000009167 0.000164833 0.000161250 0.000135791
Iteration 757: 0.000009208 0.000221708 0.000165625 0.000066959
Iteration 758: 0.000009334 0.000127458 0.000161375 0.000165375
Iteration 759: 0.000010125 0.000142208 0.000151208 0.000163583
Iteration 760: 0.000009208 0.000144959 0.000224292 0.000090958
Iteration 761: 0.000010541 0.000183959 0.000121584 0.000154167
Iteration 762: 0.000009208 0.000224958 0.000147333 0.000084708
Iteration 763: 0.000010625 0.000198500 0.000212541 0.000047125
Iteration 764: 0.000010333 0.000146250 0.000153541 0.000160833
Iteration 765: 0.000016541 0.000195125 0.000120875 0.000140666
Iteration 766: 0.000010250 0.000165958 0.000140000 0.000151208
Iteration 767: 0.000010167 0.000194208 0.000178541 0.000119542
Iteration 768: 0.000010708 0.000188875 0.000153292 0.000109792
Iteration 769: 0.000010750 0.000124125 0.000212209 0.000115334
Iteration 770: 0.000010666 0.000125334 0.000226708 0.000110541
Iteration 771: 0.000013041 0.000138625 0.000217666 0.000095208
Iteration 772: 0.000010167 0.000160750 0.000159916 0.000130125
Iteration 773: 0.000010708 0.000130833 0.000187625 0.000133541
Iteration 774: 0.000010417 0.000126958 0.000161250 0.000162667
Iteration 775: 0.000010292 0.000194333 0.000209375 0.000045292
Iteration 776: 0.000010584 0.000174666 0.000162833 0.000111708
Iteration 777: 0.000010417 0.000148625 0.000122292 0.000192625
Iteration 778: 0.000010709 0.000128916 0.000166500 0.000158333
Iteration 779: 0.000010541 0.000146042 0.000226666 0.000085833
Iteration 780: 0.000013208 0.000127542 0.000146958 0.000181000
Iteration 781: 0.000010250 0.000121917 0.000131084 0.000202250
Iteration 782: 0.000009125 0.000210250 0.000164791 0.000075250
Iteration 783: 0.000010416 0.000144125 0.000233917 0.000093750
Iteration 784: 0.000011125 0.000137125 0.000152167 0.000176000
Iteration 785: 0.000010792 0.000196083 0.000185541 0.000076750
Iteration 786: 0.000010583 0.000122875 0.000147791 0.000178500
Iteration 787: 0.000010208 0.000203708 0.000222125 0.000024541
Iteration 788: 0.000012917 0.000169000 0.000121000 0.000166167
Iteration 789: 0.000010291 0.000208291 0.000136917 0.000105042
Iteration 790: 0.000010167 0.000166791 0.000138917 0.000147958
Iteration 791: 0.000009333 0.000158584 0.000180250 0.000158958
Iteration 792: 0.000014458 0.000160250 0.000222375 0.000085083
Iteration 793: 0.000009292 0.000138584 0.000127875 0.000228125
Iteration 794: 0.000009334 0.000174208 0.000182291 0.000110333
Iteration 795: 0.000009250 0.000126917 0.000125375 0.000204250
Iteration 796: 0.000009333 0.000184042 0.000220250 0.000047084
Iteration 797: 0.000009459 0.000129625 0.000221959 0.000102125
Iteration 798: 0.000009250 0.000137458 0.000199125 0.000117875
Iteration 799: 0.000009083 0.000161792 0.000120625 0.000169375
Iteration 800: 0.000009417 0.000219583 0.000161708 0.000077625
Iteration 801: 0.000009375 0.000183042 0.000233000 0.000048458
Iteration 802: 0.000009292 0.000146000 0.000138958 0.000167708
Iteration 803: 0.000009208 0.000222625 0.000138250 0.000093583
Iteration 804: 0.000009208 0.000168583 0.000120417 0.000176875
Iteration 805: 0.000009250 0.000191042 0.000205125 0.000058500
Iteration 806: 0.000009291 0.000215084 0.000197584 0.000046333
Iteration 807: 0.000009417 0.000161542 0.000196709 0.000099292
Iteration 808: 0.000009083 0.000207375 0.000151625 0.000095500
Iteration 809: 0.000009375 0.000219167 0.000121709 0.000114209
Iteration 810: 0.000009250 0.000143167 0.000163875 0.000148417
Iteration 811: 0.000009209 0.000173000 0.000158959 0.000120750
Iteration 812: 0.000009083 0.000127667 0.000122916 0.000203167
Iteration 813: 0.000030708 0.000179417 0.000126875 0.000151542
Iteration 814: 0.000009375 0.000179959 0.000158750 0.000113416
Iteration 815: 0.000035667 0.000132958 0.000160958 0.000194208
Iteration 816: 0.000015667 0.000118250 0.000180083 0.000153458
Iteration 817: 0.000009209 0.000158584 0.000139167 0.000167625
Iteration 818: 0.000009250 0.000152417 0.000131417 0.000168916
Iteration 819: 0.000009333 0.000133084 0.000180209 0.000148750
Iteration 820: 0.000009250 0.000147125 0.000141541 0.000164542
Iteration 821: 0.000009291 0.000190500 0.000124917 0.000134667
Iteration 822: 0.000009166 0.000182500 0.000213542 0.000058334
Iteration 823: 0.000009250 0.000196959 0.000197375 0.000057042
Iteration 824: 0.000009209 0.000151625 0.000209917 0.000094084
Iteration 825: 0.000009292 0.000153875 0.000168542 0.000180875
Iteration 826: 0.000009292 0.001665000 0.000160667 0.000079709
Iteration 827: 0.000011375 0.000171208 0.000142000 0.000137667
Iteration 828: 0.000009334 0.000151750 0.000177458 0.000117875
Iteration 829: 0.000009250 0.000152291 0.000159292 0.000136084
Iteration 830: 0.000009292 0.000211708 0.000117834 0.000115459
Iteration 831: 0.000009209 0.000130291 0.000165708 0.000189416
Iteration 832: 0.000015209 0.000207417 0.000207125 0.000036167
Iteration 833: 0.000009625 0.000185125 0.000128542 0.000132041
Iteration 834: 0.000009375 0.000136250 0.000169583 0.000138416
Iteration 835: 0.000009458 0.000204209 0.000190167 0.000049166
Iteration 836: 0.000009292 0.000121083 0.000173167 0.000149750
Iteration 837: 0.000009375 0.000126959 0.000193917 0.000134333
Iteration 838: 0.000009458 0.000156459 0.000152417 0.000138000
Iteration 839: 0.000009250 0.000144875 0.000133042 0.000166500
Iteration 840: 0.000009375 0.000212500 0.000149583 0.000089042
Iteration 841: 0.000009584 0.000122375 0.000139167 0.000189000
Iteration 842: 0.000009125 0.000205917 0.000168209 0.000077792
Iteration 843: 0.000009583 0.000173792 0.000152417 0.000130208
Iteration 844: 0.000009333 0.000219667 0.000154125 0.000080958
Iteration 845: 0.000009417 0.000155583 0.000124833 0.000173833
Iteration 846: 0.000009500 0.000140541 0.000172375 0.000136375
Iteration 847: 0.000009209 0.000202916 0.000219625 0.000026958
Iteration 848: 0.000009375 0.000197042 0.000159250 0.000088792
Iteration 849: 0.000009750 0.000142583 0.000146042 0.000164334
Iteration 850: 0.000009209 0.000157291 0.000140833 0.000154000
Iteration 851: 0.000009292 0.000138083 0.000130041 0.000175542
Iteration 852: 0.000009292 0.000132083 0.000171167 0.000148375
Iteration 853: 0.000009458 0.000150708 0.000188583 0.000111750
Iteration 854: 0.000009333 0.000119208 0.000213917 0.000118708
Iteration 855: 0.000009208 0.000149167 0.000189667 0.000106458
Iteration 856: 0.000009458 0.000152917 0.000199750 0.000094875
Iteration 857: 0.000009209 0.000196416 0.000151792 0.000096667
Iteration 858: 0.000009041 0.000201167 0.000166833 0.000076333
Iteration 859: 0.000009250 0.000182584 0.000204208 0.000058875
Iteration 860: 0.000009375 0.000212542 0.000212250 0.000025541
Iteration 861: 0.000009208 0.000145667 0.000153417 0.000154458
Iteration 862: 0.000009375 0.000166542 0.000120584 0.000160292
Iteration 863: 0.000009416 0.000118459 0.000170917 0.000154791
Iteration 864: 0.000009500 0.000213875 0.000197625 0.000044084
Iteration 865: 0.000009167 0.000195666 0.000190542 0.000068250
